Day;Month;Year;Sensor;Plot;Subplot;Moisture;Salinity;Observer;Observations
25;2;2020;10;8;C2;31,2;0.131;Oscar;
25;2;2020;10;8;C3;30,7;0.108;Oscar;
25;2;2020;10;8;C4;28,3;0.117;Oscar;
25;2;2020;10;8;C5;28,6;0.083;Oscar;
25;2;2020;10;8;C6;25,4;0.092;Oscar;
25;2;2020;10;8;D1;27,7;0.078;Oscar;
25;2;2020;10;8;D2;27;0.081;Oscar;
25;2;2020;10;8;D3;26,1;0.088;Oscar;
25;2;2020;10;8;D4;26,7;0.091;Oscar;
25;2;2020;10;8;D5;26,4;0.063;Oscar;
25;2;2020;10;8;D6;28,2;0.072;Oscar;
25;2;2020;10;8;E1;30,3;0.084;Oscar;
25;2;2020;10;8;E2;33,4;0.076;Oscar;
25;2;2020;10;8;E3;30,6;0.099;Oscar;
25;2;2020;10;8;E4;28,2;0.08;Oscar;
25;2;2020;10;8;E5;30;0.111;Oscar;
25;2;2020;10;8;E6;31,2;0.114;Oscar;
25;2;2020;10;8;F1;30,7;0.126;Oscar;
25;2;2020;10;8;F2;25,4;0.08;Oscar;
25;2;2020;10;8;F3;25,7;0.127;Oscar;
25;2;2020;10;8;F4;28,3;0.131;Oscar;
25;2;2020;10;8;F5;28,7;0.104;Oscar;
25;2;2020;10;8;F6;30,6;0.085;Oscar;
25;2;2020;10;9;A1;19,8;0.086;Oscar;
25;2;2020;10;9;A2;17,6;0.077;Oscar;
25;2;2020;10;9;A3;15,1;0.064;Oscar;
25;2;2020;10;9;A4;16,3;0.073;Oscar;
25;2;2020;10;9;A5;15,2;0.046;Oscar;
25;2;2020;10;9;A6;18,1;0.071;Oscar;
25;2;2020;10;9;B1;19,1;0.068;Oscar;
25;2;2020;10;9;B2;16,6;0.082;Oscar;
25;2;2020;10;9;B3;15,8;0.084;Oscar;
25;2;2020;10;9;B4;15,3;0.077;Oscar;
25;2;2020;10;9;B5;17,6;0.064;Oscar;
25;2;2020;10;9;B6;12,9;0.077;Oscar;
25;2;2020;10;9;C1;19,1;0.101;Oscar;
25;2;2020;10;9;C2;16,8;0.066;Oscar;
25;2;2020;10;9;C3;14,3;0.054;Oscar;
25;2;2020;10;9;C4;14,8;0.043;Oscar;
25;2;2020;10;9;C5;16,4;0.077;Oscar;
25;2;2020;10;9;C6;15,9;0.086;Oscar;
25;2;2020;10;9;D1;15;0.07;Oscar;
25;2;2020;10;9;D2;18,7;0.061;Oscar;
25;2;2020;10;9;D3;16,4;0.06;Oscar;
25;2;2020;10;9;D4;17,8;0.071;Oscar;
25;2;2020;10;9;D5;19,6;0.077;Oscar;
25;2;2020;10;9;D6;17,7;0.081;Oscar;
25;2;2020;10;9;E1;16,1;0.083;Oscar;
25;2;2020;10;9;E2;15,2;0.046;Oscar;
25;2;2020;10;9;E3;17,3;0.055;Oscar;
25;2;2020;10;9;E4;18,2;0.071;Oscar;
25;2;2020;10;9;E5;19,3;0.069;Oscar;
25;2;2020;10;9;E6;16,6;0.077;Oscar;
25;2;2020;10;9;F1;15,1;0.041;Oscar;
25;2;2020;10;9;F2;10,6;0.031;Oscar;
25;2;2020;10;9;F3;10,7;0.028;Oscar;
25;2;2020;10;9;F4;12,8;0.044;Oscar;
25;2;2020;10;9;F5;14,9;0.038;Oscar;
25;2;2020;10;9;F6;19,6;0.053;Oscar;
23;4;2020;10;4;A1;26,2;0.058;Oscar;
23;4;2020;10;4;A2;28,2;0.088;Oscar;
23;4;2020;10;4;A3;18,7;0.044;Oscar;
23;4;2020;10;4;A4;36,3;0.121;Oscar;
23;4;2020;10;4;A5;30,4;0.1;Oscar;
23;4;2020;10;4;A6;28,6;0.063;Oscar;
23;4;2020;10;4;B1;23,6;0.057;Oscar;
23;4;2020;10;4;B2;39,8;0.11;Oscar;
23;4;2020;10;4;B3;29,9;0.121;Oscar;
23;4;2020;10;4;B4;29,7;0.109;Oscar;
23;4;2020;10;4;B5;29,2;0.078;Oscar;
23;4;2020;10;4;B6;31,2;0.134;Oscar;
23;4;2020;10;4;C1;29,8;0.086;Oscar;
23;4;2020;10;4;C2;35,8;0.094;Oscar;
23;4;2020;10;4;C3;30,2;0.125;Oscar;
23;4;2020;10;4;C4;36,8;0.088;Oscar;
23;4;2020;10;4;C5;28,59;0.085;Oscar;
23;4;2020;10;4;C6;29,7;0.095;Oscar;
23;4;2020;10;4;D1;30,2;0.104;Oscar;
23;4;2020;10;4;D2;36,7;0.097;Oscar;
23;4;2020;10;4;D3;34,9;0.081;Oscar;
23;4;2020;10;4;D4;29;0.079;Oscar;
23;4;2020;10;4;D5;28,7;0.074;Oscar;
23;4;2020;10;4;D6;35,5;0.131;Oscar;
23;4;2020;10;4;E1;26,9;0.055;Oscar;
23;4;2020;10;4;E2;26,9;0.06;Oscar;
23;4;2020;10;4;E3;34,2;0.045;Oscar;
23;4;2020;10;4;E4;30,6;0.073;Oscar;
23;4;2020;10;4;E5;32,5;0.09;Oscar;
23;4;2020;10;4;E6;30,4;0.103;Oscar;
23;4;2020;10;4;F1;28,3;0.061;Oscar;
23;4;2020;10;4;F2;28,6;0.076;Oscar;
23;4;2020;10;4;F3;36,1;0.083;Oscar;
23;4;2020;10;4;F4;35,7;0.083;Oscar;
23;4;2020;10;4;F5;33,6;0.089;Oscar;
23;4;2020;10;4;F6;27,7;0.08;Oscar;
23;4;2020;10;5;A1;29,8;0.131;Oscar;
23;4;2020;10;5;A2;24,4;0.116;Oscar;
23;4;2020;10;5;A3;27;0.099;Oscar;
23;4;2020;10;5;A4;23,5;0.075;Oscar;
23;4;2020;10;5;A5;21,6;0.049;Oscar;
23;4;2020;10;5;A6;29,3;0.121;Oscar;
23;4;2020;10;5;B1;32,6;0.108;Oscar;
23;4;2020;10;5;B2;28,2;0.092;Oscar;
23;4;2020;10;5;B3;27,5;0.077;Oscar;
23;4;2020;10;5;B4;30,8;0.115;Oscar;
23;4;2020;10;5;B5;34,6;0.081;Oscar;
23;4;2020;10;5;B6;30,1;0.148;Oscar;
23;4;2020;10;5;C1;24,2;0.078;Oscar;
23;4;2020;10;5;C2;25,5;0.083;Oscar;
23;4;2020;10;5;C3;33,1;0.128;Oscar;
23;4;2020;10;5;C4;31,1;0.082;Oscar;
23;4;2020;10;5;C5;29,1;0.078;Oscar;
23;4;2020;10;5;C6;33,6;0.14;Oscar;
23;4;2020;10;5;D1;30,2;0.044;Oscar;
23;4;2020;10;5;D2;32,1;0.136;Oscar;
23;4;2020;10;5;D3;39,7;0.112;Oscar;
23;4;2020;10;5;D4;30,9;0.123;Oscar;
23;4;2020;10;5;D5;29,6;0.107;Oscar;
23;4;2020;10;5;D6;30;0.116;Oscar;
23;4;2020;10;5;E1;25,4;0.074;Oscar;
23;4;2020;10;5;E2;25,9;0.08;Oscar;
23;4;2020;10;5;E3;29,8;0.081;Oscar;
23;4;2020;10;5;E4;30,6;0.114;Oscar;
23;4;2020;10;5;E5;27,6;0.079;Oscar;
23;4;2020;10;5;E6;31,8;0.07;Oscar;
23;4;2020;10;5;F1;28,3;0.09;Oscar;
23;4;2020;10;5;F2;29,8;0.081;Oscar;
23;4;2020;10;5;F3;26,9;0.03;Oscar;
23;4;2020;10;5;F4;25,7;0.043;Oscar;
23;4;2020;10;5;F5;28,3;0.056;Oscar;
23;4;2020;10;5;F6;32,3;0.084;Oscar;
23;4;2020;10;6;A1;29,1;0.107;Oscar;
23;4;2020;10;6;A2;29,7;0.114;Oscar;
23;4;2020;10;6;A3;30,3;0.136;Oscar;
23;4;2020;10;6;A4;32,3;0.115;Oscar;
23;4;2020;10;6;A5;35,8;0.09;Oscar;
23;4;2020;10;6;A6;30,6;0.091;Oscar;
23;4;2020;10;6;B1;NA;NA;Oscar;
23;4;2020;10;6;B2;18,3;0.048;Oscar;
23;4;2020;10;6;B3;20,3;0.083;Oscar;
23;4;2020;10;6;B4;29,2;0.124;Oscar;
23;4;2020;10;6;B5;29,6;0.113;Oscar;
23;4;2020;10;6;B6;29,4;0.097;Oscar;
23;4;2020;10;6;C1;31,3;0.096;Oscar;
23;4;2020;10;6;C2;26,8;0.053;Oscar;
23;4;2020;10;6;C3;26,6;0.09;Oscar;
23;4;2020;10;6;C4;28,5;0.11;Oscar;
23;4;2020;10;6;C5;30;0.126;Oscar;
23;4;2020;10;6;C6;35,2;0.119;Oscar;
23;4;2020;10;6;D1;29,4;0.081;Oscar;
23;4;2020;10;6;D2;27;0.098;Oscar;
23;4;2020;10;6;D3;29,3;0.146;Oscar;
23;4;2020;10;6;D4;29,7;0.128;Oscar;
23;4;2020;10;6;D5;30,1;0.136;Oscar;
23;4;2020;10;6;D6;30,9;0.123;Oscar;
23;4;2020;10;6;E1;35,7;0.139;Oscar;
23;4;2020;10;6;E2;38,3;0.158;Oscar;
23;4;2020;10;6;E3;26,5;0.102;Oscar;
23;4;2020;10;6;E4;30,3;0.124;Oscar;
23;4;2020;10;6;E5;35,7;0.149;Oscar;
23;4;2020;10;6;E6;36,2;0.145;Oscar;
23;4;2020;10;6;F1;34,2;0.16;Oscar;
23;4;2020;10;6;F2;30,8;0.162;Oscar;
23;4;2020;10;6;F3;28,4;0.075;Oscar;
23;4;2020;10;6;F4;29,4;0.145;Oscar;
23;4;2020;10;6;F5;23;0.119;Oscar;
23;4;2020;10;6;F6;30,3;0.08;Oscar;
23;4;2020;10;7;A1;24,9;0.071;Oscar;
23;4;2020;10;7;A2;32,6;0.179;Oscar;
23;4;2020;10;7;A3;28,2;0.128;Oscar;
23;4;2020;10;7;A4;28,6;0.081;Oscar;
23;4;2020;10;7;A5;29,4;0.083;Oscar;
23;4;2020;10;7;A6;23,8;0.048;Oscar;
23;4;2020;10;7;B1;33,3;0.138;Oscar;
23;4;2020;10;7;B2;25,8;0.091;Oscar;
23;4;2020;10;7;B3;28,3;0.096;Oscar;
23;4;2020;10;7;B4;28,3;0.069;Oscar;
23;4;2020;10;7;B5;23,5;0.048;Oscar;
23;4;2020;10;7;B6;24,1;0.105;Oscar;
23;4;2020;10;7;C1;28,3;0.159;Oscar;
23;4;2020;10;7;C2;23,4;0.119;Oscar;
23;4;2020;10;7;C3;23,6;0.071;Oscar;
23;4;2020;10;7;C4;23,9;0.052;Oscar;
23;4;2020;10;7;C5;29;0.069;Oscar;
23;4;2020;10;7;C6;24;0.054;Oscar;
23;4;2020;10;7;D1;28,6;0.152;Oscar;
23;4;2020;10;7;D2;30,4;0.127;Oscar;
23;4;2020;10;7;D3;29,1;0.098;Oscar;
23;4;2020;10;7;D4;30,6;0.12;Oscar;
23;4;2020;10;7;D5;29,8;0.075;Oscar;
23;4;2020;10;7;D6;34,9;0.082;Oscar;
23;4;2020;10;7;E1;30,6;0.241;Oscar;
23;4;2020;10;7;E2;30,8;0.141;Oscar;
23;4;2020;10;7;E3;22,1;0.1;Oscar;
23;4;2020;10;7;E4;27,6;0.094;Oscar;
23;4;2020;10;7;E5;22,3;0.085;Oscar;
23;4;2020;10;7;E6;34,8;0.13;Oscar;
23;4;2020;10;7;F1;31,6;0.141;Oscar;
23;4;2020;10;7;F2;33,3;0.251;Oscar;
23;4;2020;10;7;F3;19,8;0.07;Oscar;
23;4;2020;10;7;F4;26,2;0.125;Oscar;
23;4;2020;10;7;F5;24,8;0.093;Oscar;
23;4;2020;10;7;F6;26,2;0.121;Oscar;
23;4;2020;10;8;A1;36,1;0.147;Oscar;
23;4;2020;10;8;A2;37;0.164;Oscar;
23;4;2020;10;8;A3;32,3;0.14;Oscar;
23;4;2020;10;8;A4;25,2;0.098;Oscar;
23;4;2020;10;8;A5;29,1;0.078;Oscar;
23;4;2020;10;8;A6;31,7;0.135;Oscar;
23;4;2020;10;8;B1;23,7;0.066;Oscar;
23;4;2020;10;8;B2;23,3;0.07;Oscar;
23;4;2020;10;8;B3;25,7;0.114;Oscar;
23;4;2020;10;8;B4;23,4;0.064;Oscar;
23;4;2020;10;8;B5;30,3;0.099;Oscar;
23;4;2020;10;8;B6;31,8;0.115;Oscar;
23;4;2020;10;8;C1;17,6;0.044;Oscar;
23;4;2020;10;8;C2;20,3;0.163;Oscar;
23;4;2020;10;8;C3;21,2;0.086;Oscar;
23;4;2020;10;8;C4;22,9;0.104;Oscar;
23;4;2020;10;8;C5;29,2;0.088;Oscar;
23;4;2020;10;8;C6;28,9;0.132;Oscar;
23;4;2020;10;8;D1;35,1;0.152;Oscar;
23;4;2020;10;8;D2;35,3;0.155;Oscar;
23;4;2020;10;8;D3;29,2;0.051;Oscar;
23;4;2020;10;8;D4;27,7;0.054;Oscar;
23;4;2020;10;8;D5;25;0.157;Oscar;
23;4;2020;10;8;D6;25,7;0.083;Oscar;
23;4;2020;10;8;E1;30,8;0.145;Oscar;
23;4;2020;10;8;E2;24,5;0.062;Oscar;
23;4;2020;10;8;E3;28,7;0.079;Oscar;
23;4;2020;10;8;E4;29,1;0.087;Oscar;
23;4;2020;10;8;E5;31,6;0.082;Oscar;
23;4;2020;10;8;E6;19,9;0.026;Oscar;
23;4;2020;10;8;F1;30,3;0.156;Oscar;
23;4;2020;10;8;F2;31,6;0.202;Oscar;
23;4;2020;10;8;F3;30,8;0.186;Oscar;
23;4;2020;10;8;F4;30;0.153;Oscar;
23;4;2020;10;8;F5;29,9;0.08;Oscar;
23;4;2020;10;8;F6;26,9;0.056;Oscar;
23;4;2020;10;9;A1;21,7;0.046;Oscar;
23;4;2020;10;9;A2;22,3;0.054;Oscar;
23;4;2020;10;9;A3;34,7;0.056;Oscar;
23;4;2020;10;9;A4;27,6;0.053;Oscar;
23;4;2020;10;9;A5;28,1;0.05;Oscar;
23;4;2020;10;9;A6;28,9;0.041;Oscar;
23;4;2020;10;9;B1;32,7;0.058;Oscar;
23;4;2020;10;9;B2;28,7;0.062;Oscar;
23;4;2020;10;9;B3;31,2;0.063;Oscar;
23;4;2020;10;9;B4;29,1;0.055;Oscar;
23;4;2020;10;9;B5;29,2;0.057;Oscar;
23;4;2020;10;9;B6;28,3;0.061;Oscar;
23;4;2020;10;9;C1;35,4;0.068;Oscar;
23;4;2020;10;9;C2;33,2;0.071;Oscar;
23;4;2020;10;9;C3;27,7;0.085;Oscar;
23;4;2020;10;9;C4;28,3;0.084;Oscar;
23;4;2020;10;9;C5;25,1;0.046;Oscar;
23;4;2020;10;9;C6;23;0.025;Oscar;
23;4;2020;10;9;D1;31,7;0.135;Oscar;
23;4;2020;10;9;D2;36,3;0.164;Oscar;
23;4;2020;10;9;D3;36,4;0.155;Oscar;
23;4;2020;10;9;D4;34,6;0.074;Oscar;
23;4;2020;10;9;D5;26,5;0.043;Oscar;
23;4;2020;10;9;D6;21,7;0.089;Oscar;
23;4;2020;10;9;E1;22,6;0.044;Oscar;
23;4;2020;10;9;E2;30,8;0.196;Oscar;
23;4;2020;10;9;E3;36,2;0.15;Oscar;
23;4;2020;10;9;E4;35,6;0.086;Oscar;
23;4;2020;10;9;E5;21,1;0.041;Oscar;
23;4;2020;10;9;E6;25,4;0.068;Oscar;
23;4;2020;10;9;F1;30,6;0.312;Oscar;
23;4;2020;10;9;F2;34,2;0.289;Oscar;
23;4;2020;10;9;F3;33,4;0.171;Oscar;
23;4;2020;10;9;F4;32;0.372;Oscar;
23;4;2020;10;9;F5;33,1;0.047;Oscar;
23;4;2020;10;9;F6;25,1;0.085;Oscar;
23;4;2020;10;1;A1;41,2;0.196;Oscar;
23;4;2020;10;1;A2;43;0.17;Oscar;
23;4;2020;10;1;A3;41,8;0.152;Oscar;
23;4;2020;10;1;A4;46,3;0.227;Oscar;
23;4;2020;10;1;A5;41,3;0.175;Oscar;
23;4;2020;10;1;A6;22,9;0.085;Oscar;
23;4;2020;10;1;B1;40,6;0.234;Oscar;
23;4;2020;10;1;B2;38,3;0.157;Oscar;
23;4;2020;10;1;B3;40,3;0.161;Oscar;
23;4;2020;10;1;B4;29,1;0.149;Oscar;
23;4;2020;10;1;B5;23;0.087;Oscar;
23;4;2020;10;1;B6;38,6;0.26;Oscar;
23;4;2020;10;1;C1;26,1;0.115;Oscar;
23;4;2020;10;1;C2;23,3;0.201;Oscar;
23;4;2020;10;1;C3;28,3;0.179;Oscar;
23;4;2020;10;1;C4;30,3;0.18;Oscar;
23;4;2020;10;1;C5;27,1;0.157;Oscar;
23;4;2020;10;1;C6;36,1;0.222;Oscar;
23;4;2020;10;1;D1;27;0.103;Oscar;
23;4;2020;10;1;D2;28,6;0.165;Oscar;
23;4;2020;10;1;D3;21,3;0.204;Oscar;
23;4;2020;10;1;D4;27,9;0.137;Oscar;
23;4;2020;10;1;D5;28,6;0.155;Oscar;
23;4;2020;10;1;D6;31,6;0.209;Oscar;
23;4;2020;10;1;E1;32,4;0.189;Oscar;
23;4;2020;10;1;E2;26,3;0.135;Oscar;
23;4;2020;10;1;E3;28,3;0.192;Oscar;
23;4;2020;10;1;E4;28,5;0.159;Oscar;
23;4;2020;10;1;E5;28,6;0.131;Oscar;
23;4;2020;10;1;E6;27,3;0.189;Oscar;
23;4;2020;10;1;F1;31,3;0.216;Oscar;
23;4;2020;10;1;F2;34,3;0.233;Oscar;
23;4;2020;10;1;F3;37,1;0.183;Oscar;
23;4;2020;10;1;F4;26,28;0.147;Oscar;
23;4;2020;10;1;F5;26,2;0.117;Oscar;
23;4;2020;10;1;F6;28,8;0.214;Oscar;
23;4;2020;10;2;A1;23,4;0.085;Oscar;
23;4;2020;10;2;A2;26,3;0.094;Oscar;
23;4;2020;10;2;A3;25,5;0.133;Oscar;
23;4;2020;10;2;A4;22,7;0.092;Oscar;
23;4;2020;10;2;A5;23,1;0.106;Oscar;
23;4;2020;10;2;A6;24,4;0.071;Oscar;
23;4;2020;10;2;B1;28,9;0.135;Oscar;
23;4;2020;10;2;B2;25,3;0.077;Oscar;
23;4;2020;10;2;B3;27,6;0.122;Oscar;
23;4;2020;10;2;B4;27,3;0.123;Oscar;
23;4;2020;10;2;B5;16,1;0.07;Oscar;
23;4;2020;10;2;B6;28,3;0.134;Oscar;
23;4;2020;10;2;C1;25;0.111;Oscar;
23;4;2020;10;2;C2;27,5;0.122;Oscar;
23;4;2020;10;2;C3;21,4;0.115;Oscar;
23;4;2020;10;2;C4;23,3;0.069;Oscar;
23;4;2020;10;2;C5;27,3;0.107;Oscar;
23;4;2020;10;2;C6;28,2;0.169;Oscar;
23;4;2020;10;2;D1;27,3;0.122;Oscar;
23;4;2020;10;2;D2;26,1;0.077;Oscar;
23;4;2020;10;2;D3;22,9;0.063;Oscar;
23;4;2020;10;2;D4;21,7;0.091;Oscar;
23;4;2020;10;2;D5;21,6;0.061;Oscar;
23;4;2020;10;2;D6;28,4;0.144;Oscar;
23;4;2020;10;2;E1;26,1;0.122;Oscar;
23;4;2020;10;2;E2;27,3;0.127;Oscar;
23;4;2020;10;2;E3;27,3;0.078;Oscar;
23;4;2020;10;2;E4;24,5;0.037;Oscar;
23;4;2020;10;2;E5;23,4;0.071;Oscar;
23;4;2020;10;2;E6;27,9;0.105;Oscar;
23;4;2020;10;2;F1;28,3;0.208;Oscar;
23;4;2020;10;2;F2;17,6;0.071;Oscar;
23;4;2020;10;2;F3;20,6;0.048;Oscar;
23;4;2020;10;2;F4;25,7;0.066;Oscar;
23;4;2020;10;2;F5;22,8;0.036;Oscar;
23;4;2020;10;2;F6;27,4;0.085;Oscar;
23;4;2020;10;3;A1;28,6;0.159;Oscar;
23;4;2020;10;3;A2;28,9;0.138;Oscar;
23;4;2020;10;3;A3;23,6;0.099;Oscar;
23;4;2020;10;3;A4;28,8;0.137;Oscar;
23;4;2020;10;3;A5;26,6;0.072;Oscar;
23;4;2020;10;3;A6;27,3;0.119;Oscar;
23;4;2020;10;3;B1;27,3;0.141;Oscar;
23;4;2020;10;3;B2;23,7;0.111;Oscar;
23;4;2020;10;3;B3;24,3;0.068;Oscar;
23;4;2020;10;3;B4;24,8;0.096;Oscar;
23;4;2020;10;3;B5;27,3;0.126;Oscar;
23;4;2020;10;3;B6;24,2;0.152;Oscar;
23;4;2020;10;3;C1;23,6;0.081;Oscar;
23;4;2020;10;3;C2;27,1;0.165;Oscar;
23;4;2020;10;3;C3;22,3;0.086;Oscar;
23;4;2020;10;3;C4;23;0.057;Oscar;
23;4;2020;10;3;C5;26,3;0.054;Oscar;
23;4;2020;10;3;C6;23,5;0.072;Oscar;
23;4;2020;10;3;D1;26,6;0.09;Oscar;
23;4;2020;10;3;D2;22,1;0.086;Oscar;
23;4;2020;10;3;D3;21,6;0.038;Oscar;
23;4;2020;10;3;D4;28,9;0.073;Oscar;
23;4;2020;10;3;D5;27,7;0.124;Oscar;
23;4;2020;10;3;D6;26,5;0.105;Oscar;
23;4;2020;10;3;E1;28,6;0.106;Oscar;
23;4;2020;10;3;E2;27,7;0.113;Oscar;
23;4;2020;10;3;E3;23,9;0.125;Oscar;
23;4;2020;10;3;E4;26,6;0.11;Oscar;
23;4;2020;10;3;E5;30,7;0.202;Oscar;
23;4;2020;10;3;E6;25,3;0.096;Oscar;
23;4;2020;10;3;F1;25,7;0.102;Oscar;
23;4;2020;10;3;F2;28,1;0.206;Oscar;
23;4;2020;10;3;F3;28,4;0.105;Oscar;
23;4;2020;10;3;F4;28,4;0.186;Oscar;
23;4;2020;10;3;F5;23,4;0.117;Oscar;
23;4;2020;10;3;F6;27,2;0.165;Oscar;
12;5;2020;10;1;A1;NA;0.299;Oscar;
12;5;2020;10;1;A2;NA;0.286;Oscar;
12;5;2020;10;1;A3;NA;0.224;Oscar;
12;5;2020;10;1;A4;NA;0.234;Oscar;
12;5;2020;10;1;A5;NA;0.247;Oscar;
12;5;2020;10;1;A6;NA;0.212;Oscar;
12;5;2020;10;1;B1;NA;0.293;Oscar;
12;5;2020;10;1;B2;NA;0.227;Oscar;
12;5;2020;10;1;B3;NA;0.248;Oscar;
12;5;2020;10;1;B4;NA;0.259;Oscar;
12;5;2020;10;1;B5;NA;0.236;Oscar;
12;5;2020;10;1;B6;NA;0.202;Oscar;
12;5;2020;10;1;C1;27,9;0.16;Oscar;
12;5;2020;10;1;C2;30,2;0.183;Oscar;
12;5;2020;10;1;C3;35,7;0.228;Oscar;
12;5;2020;10;1;C4;36,1;0.215;Oscar;
12;5;2020;10;1;C5;29;0.174;Oscar;
12;5;2020;10;1;C6;37;0.248;Oscar;
12;5;2020;10;1;D1;28,6;0.183;Oscar;
12;5;2020;10;1;D2;38,6;0.22;Oscar;
12;5;2020;10;1;D3;35,3;0.211;Oscar;
12;5;2020;10;1;D4;36,8;0.244;Oscar;
12;5;2020;10;1;D5;36,2;0.234;Oscar;
12;5;2020;10;1;D6;40,1;0.277;Oscar;
12;5;2020;10;1;E1;34,7;0.193;Oscar;
12;5;2020;10;1;E2;33,8;0.205;Oscar;
12;5;2020;10;1;E3;36,4;0.252;Oscar;
12;5;2020;10;1;E4;30,6;0.194;Oscar;
12;5;2020;10;1;E5;28,3;0.188;Oscar;
12;5;2020;10;1;E6;29,7;0.198;Oscar;
12;5;2020;10;1;F1;NA;0.327;Oscar;
12;5;2020;10;1;F2;NA;0.21;Oscar;
12;5;2020;10;1;F3;33,1;0.199;Oscar;
12;5;2020;10;1;F4;28,2;0.151;Oscar;
12;5;2020;10;1;F5;23,6;0.12;Oscar;
12;5;2020;10;1;F6;28,1;0.143;Oscar;
12;5;2020;10;2;A1;28;0.177;Oscar;
12;5;2020;10;2;A2;26,3;0.157;Oscar;
12;5;2020;10;2;A3;26,7;0.123;Oscar;
12;5;2020;10;2;A4;23,6;0.11;Oscar;
12;5;2020;10;2;A5;27,3;0.18;Oscar;
12;5;2020;10;2;A6;35,5;0.159;Oscar;
12;5;2020;10;2;B1;31,7;0.187;Oscar;
12;5;2020;10;2;B2;26;0.137;Oscar;
12;5;2020;10;2;B3;27,1;0.143;Oscar;
12;5;2020;10;2;B4;28,2;0.097;Oscar;
12;5;2020;10;2;B5;24,9;0.091;Oscar;
12;5;2020;10;2;B6;26,3;0.225;Oscar;
12;5;2020;10;2;C1;23,4;0.119;Oscar;
12;5;2020;10;2;C2;23,8;0.183;Oscar;
12;5;2020;10;2;C3;26,4;0.205;Oscar;
12;5;2020;10;2;C4;26,2;0.153;Oscar;
12;5;2020;10;2;C5;27,9;0.159;Oscar;
12;5;2020;10;2;C6;19,8;0.101;Oscar;
12;5;2020;10;2;D1;21,7;0.116;Oscar;
12;5;2020;10;2;D2;23,2;0.13;Oscar;
12;5;2020;10;2;D3;28,7;0.131;Oscar;
12;5;2020;10;2;D4;33;0.136;Oscar;
12;5;2020;10;2;D5;28,6;0.124;Oscar;
12;5;2020;10;2;D6;20,3;0.119;Oscar;
12;5;2020;10;2;E1;19,2;0.118;Oscar;
12;5;2020;10;2;E2;25,2;0.12;Oscar;
12;5;2020;10;2;E3;26,1;0.115;Oscar;
12;5;2020;10;2;E4;27;0.112;Oscar;
12;5;2020;10;2;E5;25,3;0.075;Oscar;
12;5;2020;10;2;E6;18,7;0.097;Oscar;
12;5;2020;10;2;F1;22,8;0.162;Oscar;
12;5;2020;10;2;F2;20,3;0.099;Oscar;
12;5;2020;10;2;F3;19,3;0.078;Oscar;
12;5;2020;10;2;F4;21,7;0.083;Oscar;
12;5;2020;10;2;F5;20,2;0.076;Oscar;
12;5;2020;10;2;F6;19,2;0.083;Oscar;
12;5;2020;10;3;A1;30,6;0.156;Oscar;
12;5;2020;10;3;A2;34,2;0.183;Oscar;
12;5;2020;10;3;A3;30,8;0.198;Oscar;
12;5;2020;10;3;A4;28,1;0.17;Oscar;
12;5;2020;10;3;A5;27,1;0.156;Oscar;
12;5;2020;10;3;A6;28,7;0.173;Oscar;
12;5;2020;10;3;B1;29,2;0.182;Oscar;
12;5;2020;10;3;B2;28,6;0.158;Oscar;
12;5;2020;10;3;B3;28,1;0.154;Oscar;
12;5;2020;10;3;B4;25,8;0.143;Oscar;
12;5;2020;10;3;B5;30,2;0.201;Oscar;
12;5;2020;10;3;B6;30,8;0.245;Oscar;
12;5;2020;10;3;C1;26,3;0.162;Oscar;
12;5;2020;10;3;C2;25,2;0.112;Oscar;
12;5;2020;10;3;C3;23,2;0.086;Oscar;
12;5;2020;10;3;C4;24,2;0.103;Oscar;
12;5;2020;10;3;C5;19,8;0.069;Oscar;
12;5;2020;10;3;C6;20,3;0.088;Oscar;
12;5;2020;10;3;D1;24,2;0.089;Oscar;
12;5;2020;10;3;D2;26,6;0.172;Oscar;
12;5;2020;10;3;D3;24,8;0.171;Oscar;
12;5;2020;10;3;D4;28,2;0.139;Oscar;
12;5;2020;10;3;D5;24,2;0.136;Oscar;
12;5;2020;10;3;D6;23,4;0.149;Oscar;
12;5;2020;10;3;E1;27,3;0.156;Oscar;
12;5;2020;10;3;E2;28,1;0.151;Oscar;
12;5;2020;10;3;E3;28,6;0.163;Oscar;
12;5;2020;10;3;E4;28,8;0.234;Oscar;
12;5;2020;10;3;E5;29,8;0.302;Oscar;
12;5;2020;10;3;E6;23,6;0.165;Oscar;
12;5;2020;10;3;F1;29,7;0.157;Oscar;
12;5;2020;10;3;F2;11,2;0.101;Oscar;
12;5;2020;10;3;F3;19,2;0.183;Oscar;
12;5;2020;10;3;F4;26,4;0.234;Oscar;
12;5;2020;10;3;F5;28,1;0.159;Oscar;
12;5;2020;10;3;F6;19,2;0.107;Oscar;
12;5;2020;10;4;A1;24,4;0.061;Oscar;
12;5;2020;10;4;A2;28,3;0.083;Oscar;
12;5;2020;10;4;A3;33,3;0.124;Oscar;
12;5;2020;10;4;A4;30,6;0.132;Oscar;
12;5;2020;10;4;A5;31,2;0.181;Oscar;
12;5;2020;10;4;A6;28,3;0.149;Oscar;
12;5;2020;10;4;B1;26,2;0.068;Oscar;
12;5;2020;10;4;B2;28,2;0.074;Oscar;
12;5;2020;10;4;B3;26,3;0.076;Oscar;
12;5;2020;10;4;B4;30,2;0.132;Oscar;
